id	observed	expected
G001422145	p__	p__Terrabacteria_group
G004116335	p__	p__Proteobacteria
G001046955	p__	p__Proteobacteria
G001854655	p__	p__Terrabacteria_group
G000247645	p__	p__Terrabacteria_group
G000745425	p__	p__Proteobacteria
G000433095	p__	p__Terrabacteria_group
G000759345	p__	p__Proteobacteria
G001664005	p__	p__Proteobacteria
G000333615	p__	p__Proteobacteria
G004297445	p__	p__Terrabacteria_group
G003173715	p__	p__Proteobacteria
G001627795	p__	p__SAR324_cluster
G003553795	p__	p__Terrabacteria_group
G005046025	p__	p__Terrabacteria_group
G000969445	p__	p__Proteobacteria
G000425945	p__	p__Terrabacteria_group
G000372925	p__	p__Proteobacteria
G000154785	p__	p__Proteobacteria
G004328075	p__	p__Proteobacteria
G000297395	p__	p__Terrabacteria_group
G000447775	p__	p__Proteobacteria
G001686985	p__	p__Proteobacteria
G012513605	p__	p__Proteobacteria
G001766825	p__	p__Stenosarchaea_group
G000518665	p__	p__Proteobacteria
G900129155	p__	p__Proteobacteria
G902793695	p__	p__Proteobacteria
G000524475	p__	p__Terrabacteria_group
G001654855	p__	p__Proteobacteria
G000998635	p__	p__Parcubacteria_group
G000959725	p__	p__Proteobacteria
G000518785	p__	p__Proteobacteria
G000383135	p__	p__Proteobacteria
G000969415	p__	p__Proteobacteria
G000420605	p__	p__Terrabacteria_group
G001724855	p__	p__Proteobacteria
G001778325	p__	p__Parcubacteria_group
G001632165	p__	p__Terrabacteria_group
G000463665	p__	p__Terrabacteria_group
G001295905	p__	p__Proteobacteria
G001426195	p__	p__Proteobacteria
G011751725	p__	p__Terrabacteria_group
G902570885	p__	p__Proteobacteria
G000026105	p__	p__Proteobacteria
G000300455	p__	p__Proteobacteria
G004366215	p__	p__Terrabacteria_group
G004138165	p__	p__Terrabacteria_group
G003054005	p__	p__Proteobacteria
G011328735	p__	p__Proteobacteria
G005117065	p__	p__Proteobacteria
G002687175	p__	p__Parcubacteria_group
G001424785	p__	p__Proteobacteria
G000385135	p__	p__Terrabacteria_group
G001656095	p__	p__Proteobacteria
G011370805	p__	p__candidate_division_WOR-3
G000009965	p__	p__Euryarchaeota
G001656255	p__	p__Proteobacteria
G007097665	p__	p__Terrabacteria_group
G000992575	p__	p__Parcubacteria_group
G001439005	p__	p__Terrabacteria_group
G001791745	p__	p__Parcubacteria_group
G004216555	p__	p__Terrabacteria_group
G001608445	p__	p__Proteobacteria
G001886395	p__	p__Proteobacteria
G001422445	p__	p__Proteobacteria
G000953015	p__	p__Proteobacteria
G005518235	p__	p__Terrabacteria_group
G001602605	p__	p__Proteobacteria
G001440475	p__	p__Proteobacteria
G001458215	p__	p__Proteobacteria
G001182745	p__	p__Terrabacteria_group
G000282595	p__	p__Proteobacteria
G000992375	p__	p__Parcubacteria_group
G000015765	p__	p__Stenosarchaea_group
G000463155	p__	p__Proteobacteria
G004358445	p__	p__Proteobacteria
G004346185	p__	p__Proteobacteria
G003314535	p__	p__Proteobacteria
G902801125	p__	p__Proteobacteria
G005144965	p__	p__Proteobacteria
G000763885	p__	p__Proteobacteria
G001778255	p__	p__Parcubacteria_group
G000622385	p__	p__Proteobacteria
G002632325	p__	p__Proteobacteria
G000175855	p__	p__Terrabacteria_group
G000273375	p__	p__Proteobacteria
G001829755	p__	p__Proteobacteria
G001795535	p__	p__Proteobacteria
G003598015	p__	p__Terrabacteria_group
G000830925	p__	p__Terrabacteria_group
G000427865	p__	p__Terrabacteria_group
G003987475	p__	p__Proteobacteria
G900187945	p__	p__Proteobacteria
G001582735	p__	p__Proteobacteria
G001281505	p__	p__Terrabacteria_group
G009697225	p__	p__Proteobacteria
G000024025	p__	p__Terrabacteria_group
G000330885	p__	p__Proteobacteria
G000964005	p__	p__Terrabacteria_group
G000828895	p__	p__Proteobacteria
G000156335	p__	p__Proteobacteria
G902603525	p__	p__Proteobacteria
G001768085	p__	p__Terrabacteria_group
G011051915	p__	p__Terrabacteria_group
G000014025	p__	p__Proteobacteria
G001679665	p__	p__Proteobacteria
G002702705	p__	p__Terrabacteria_group
G003003095	p__	p__Proteobacteria
G001023575	p__	p__Terrabacteria_group
G004216815	p__	p__Terrabacteria_group
G001566885	p__	p__Proteobacteria
G902591145	p__	p__SAR86_cluster
G000010825	p__	p__Proteobacteria
G902578545	p__	p__Proteobacteria
G000214665	p__	p__Proteobacteria
G003670425	p__	p__Terrabacteria_group
G000332975	p__	p__Terrabacteria_group
G000308795	p__	p__Terrabacteria_group
G002279195	p__	p__Acidobacteria
G900129375	p__	p__Terrabacteria_group
G000019845	p__	p__Proteobacteria
G001632125	p__	p__Terrabacteria_group
G002159625	p__	p__Terrabacteria_group
G002933355	p__	p__Proteobacteria
G900110775	p__	p__Proteobacteria
G000619885	p__	p__Proteobacteria
G001438425	p__	p__SAR86_cluster
G900258555	p__	p__Proteobacteria
G000315015	p__	p__Proteobacteria
G001950395	p__	p__Terrabacteria_group
G000997445	p__	p__Parcubacteria_group
G000434535	p__	p__Terrabacteria_group
G001042675	p__	p__Terrabacteria_group
G009693905	p__	p__Proteobacteria
G000423825	p__	p__Proteobacteria
G001939945	p__	p__Proteobacteria
G002355735	p__	p__Proteobacteria
G001556105	p__	p__Proteobacteria
G002162135	p__	p__Proteobacteria
G000743535	p__	p__Proteobacteria
G000522465	p__	p__Proteobacteria
G000008805	p__	p__Proteobacteria
G001757105	p__	p__Proteobacteria
G002796125	p__	p__PVC_group
G001315015	p__	p__Proteobacteria
G012965945	p__	p__Terrabacteria_group
G000761445	p__	p__Proteobacteria
G900546185	p__	p__Proteobacteria
G000425105	p__	p__Terrabacteria_group
G003214355	p__	p__Terrabacteria_group
G001791385	p__	p__Parcubacteria_group
G001795115	p__	p__Terrabacteria_group
G000469665	p__	p__Proteobacteria
G000193025	p__	p__Proteobacteria
G902553945	p__	p__Proteobacteria
G902542965	p__	p__Proteobacteria
G003385955	p__	p__Proteobacteria
G900106545	p__	p__Proteobacteria
G001725075	p__	p__Terrabacteria_group
G002167715	p__	p__Proteobacteria
G001784355	p__	p__Parcubacteria_group
G902595065	p__	p__SAR86_cluster
G002282855	p__	p__Proteobacteria
G000968075	p__	p__Proteobacteria
G002287885	p__	p__Terrabacteria_group
G003194585	p__	p__Terrabacteria_group
G002413165	p__	p__Terrabacteria_group
G000023705	p__	p__Proteobacteria
G003851005	p__	p__Proteobacteria
G000305785	p__	p__Proteobacteria
G001791475	p__	p__Parcubacteria_group
G001829775	p__	p__Proteobacteria
G001418585	p__	p__Terrabacteria_group
G004364645	p__	p__Terrabacteria_group
G902579545	p__	p__Proteobacteria
G000296505	p__	p__Terrabacteria_group
G000009065	p__	p__Proteobacteria
G001428545	p__	p__Proteobacteria
G002281095	p__	p__Proteobacteria
G000157895	p__	p__Terrabacteria_group
G000300295	p__	p__Proteobacteria
G902560875	p__	p__Terrabacteria_group
G000720035	p__	p__Terrabacteria_group
G012516935	p__	p__Acidobacteria
G006716205	p__	p__Terrabacteria_group
G001806225	p__	p__Proteobacteria
G008363175	p__	p__Proteobacteria
G001458375	p__	p__Proteobacteria
G008124615	p__	p__Proteobacteria
G001875735	p__	p__Terrabacteria_group
G900107265	p__	p__Proteobacteria
G001571405	p__	p__Stenosarchaea_group
G000255535	p__	p__Proteobacteria
G000221945	p__	p__Proteobacteria
G000024725	p__	p__Proteobacteria
G000689655	p__	p__Proteobacteria
G000385035	p__	p__Proteobacteria
G000757905	p__	p__Proteobacteria
G001313065	p__	p__Proteobacteria
G000621025	p__	p__Proteobacteria
G005885555	p__	p__Terrabacteria_group
G000346485	p__	p__Terrabacteria_group
G000383095	p__	p__Proteobacteria
G001791645	p__	p__Parcubacteria_group
G902577945	p__	p__Proteobacteria
G000508625	p__	p__Terrabacteria_group
G000429885	p__	p__Terrabacteria_group
G003121705	p__	p__Terrabacteria_group
G000600005	p__	p__Proteobacteria
G009925685	p__	p__Proteobacteria
G003260275	p__	p__Terrabacteria_group
G005502435	p__	p__Proteobacteria
G000211475	p__	p__Euryarchaeota
G900187855	p__	p__Terrabacteria_group
G000981225	p__	p__Terrabacteria_group
G001457475	p__	p__Proteobacteria
G000705555	p__	p__Proteobacteria
G001899805	p__	p__Proteobacteria
G001830835	p__	p__Proteobacteria
G000012965	p__	p__Proteobacteria
G004335015	p__	p__Proteobacteria
G000421525	p__	p__Terrabacteria_group
G009694345	p__	p__Terrabacteria_group
G002748705	p__	p__FCB_group
G001039575	p__	p__Proteobacteria
G902593045	p__	p__Proteobacteria
G000934765	p__	p__Proteobacteria
G002732995	p__	p__Proteobacteria
G000317045	p__	p__Terrabacteria_group
G002272835	p__	p__Proteobacteria
G000634435	p__	p__Terrabacteria_group
G000750175	p__	p__Proteobacteria
G004328705	p__	p__Terrabacteria_group
G000411155	p__	p__Terrabacteria_group
G009782175	p__	p__Proteobacteria
G000015885	p__	p__Proteobacteria
G001586785	p__	p__Terrabacteria_group
G001597285	p__	p__Proteobacteria
G008189685	p__	p__Proteobacteria
G002855555	p__	p__Proteobacteria
G000013025	p__	p__Proteobacteria
G005881255	p__	p__Terrabacteria_group
G002787035	p__	p__Candidatus_Peregrinibacteria
G000807715	p__	p__Proteobacteria
G000367525	p__	p__Terrabacteria_group
G009781045	p__	p__Proteobacteria
G001281115	p__	p__Terrabacteria_group
G011390465	p__	p__Proteobacteria
G002382705	p__	p__Proteobacteria
G000349325	p__	p__Terrabacteria_group
G000744815	p__	p__Terrabacteria_group
G003428165	p__	p__Proteobacteria
G000785705	p__	p__Proteobacteria
G001805775	p__	p__PVC_group
G000754435	p__	p__Terrabacteria_group
G003353825	p__	p__Terrabacteria_group
G001898035	p__	p__Terrabacteria_group
G001318165	p__	p__Terrabacteria_group
G009602465	p__	p__Terrabacteria_group
G002841905	p__	p__Proteobacteria
G000710735	p__	p__Proteobacteria
G000333335	p__	p__Proteobacteria
G005844085	p__	p__Proteobacteria
G000269805	p__	p__Terrabacteria_group
G001939115	p__	p__Terrabacteria_group
G001302585	p__	p__Terrabacteria_group
G902533395	p__	p__Proteobacteria
G001798855	p__	p__Proteobacteria
G000411375	p__	p__Terrabacteria_group
G001192795	p__	p__Terrabacteria_group
G000308515	p__	p__Terrabacteria_group
G900469445	p__	p__Proteobacteria
G900100865	p__	p__Terrabacteria_group
G001798005	p__	p__Proteobacteria
G000378965	p__	p__Proteobacteria
G008375315	p__	p__Proteobacteria
G000830005	p__	p__Terrabacteria_group
G000429845	p__	p__Proteobacteria
G000238975	p__	p__Proteobacteria
G011327825	p__	p__Proteobacteria
G002869235	p__	p__Parcubacteria_group
G000195775	p__	p__Proteobacteria
G004010295	p__	p__Proteobacteria
G003599535	p__	p__FCB_group
G001797945	p__	p__Proteobacteria
G001627595	p__	p__Proteobacteria
G001665955	p__	p__Terrabacteria_group
G001698225	p__	p__Terrabacteria_group
G008725655	p__	p__Proteobacteria
G002338615	p__	p__Proteobacteria
G000145515	p__	p__Terrabacteria_group
G001464045	p__	p__Proteobacteria
G001955715	p__	p__Proteobacteria
G000247475	p__	p__Proteobacteria
G003933735	p__	p__Proteobacteria
G000379225	p__	p__Proteobacteria
G000025125	p__	p__Terrabacteria_group
G000430705	p__	p__Terrabacteria_group
G001419695	p__	p__Terrabacteria_group
G001597725	p__	p__Proteobacteria
G002356355	p__	p__Proteobacteria
G900148505	p__	p__Proteobacteria
G001657325	p__	p__Terrabacteria_group
G000176155	p__	p__Proteobacteria
G000802245	p__	p__Terrabacteria_group
G000091565	p__	p__Proteobacteria
G003945325	p__	p__Terrabacteria_group
G001627475	p__	p__Terrabacteria_group
G000204195	p__	p__Proteobacteria
G001587595	p__	p__Stenosarchaea_group
G000308715	p__	p__Terrabacteria_group
G004768415	p__	p__Terrabacteria_group
G902616255	p__	p__Terrabacteria_group
G001263395	p__	p__Terrabacteria_group
G000812665	p__	p__Proteobacteria
G000805385	p__	p__Terrabacteria_group
G001696945	p__	p__Proteobacteria
G000261285	p__	p__Proteobacteria
G004801295	p__	p__Proteobacteria
G000519005	p__	p__Terrabacteria_group
G902592415	p__	p__Proteobacteria
G001043915	p__	p__Proteobacteria
G000739695	p__	p__Proteobacteria
G000622345	p__	p__Proteobacteria
G004342915	p__	p__Proteobacteria
G002774385	p__	p__Candidatus_Peregrinibacteria
G001553605	p__	p__Proteobacteria
G000494005	p__	p__FCB_group
G012960445	p__	p__FCB_group
G000720425	p__	p__Terrabacteria_group
G002725415	p__	p__Proteobacteria
G000763095	p__	p__Terrabacteria_group
G010994245	p__	p__Proteobacteria
G000214095	p__	p__Proteobacteria
G001026905	p__	p__Proteobacteria
G900180365	p__	p__Proteobacteria
G001426185	p__	p__Terrabacteria_group
G001870665	p__	p__Proteobacteria
G001781965	p__	p__Proteobacteria
G900129055	p__	p__Proteobacteria
G000006745	p__	p__Proteobacteria
G001931535	p__	p__Proteobacteria
G000735195	p__	p__Terrabacteria_group
G001049735	p__	p__Proteobacteria
G001423105	p__	p__Terrabacteria_group
G000019285	p__	p__Proteobacteria
G003990275	p__	p__Proteobacteria
G007581405	p__	p__Proteobacteria
G000285835	p__	p__Terrabacteria_group
G001512375	p__	p__Stenosarchaea_group
G001481675	p__	p__Terrabacteria_group
G900073035	p__	p__Proteobacteria
G000619845	p__	p__Proteobacteria
G000147055	p__	p__Proteobacteria
G001429555	p__	p__Terrabacteria_group
G001296005	p__	p__Proteobacteria
G001918235	p__	p__Terrabacteria_group
G009923655	p__	p__Terrabacteria_group
G001829655	p__	p__Proteobacteria
G900156695	p__	p__Proteobacteria
G000021025	p__	p__Proteobacteria
G000738435	p__	p__Proteobacteria
G000191145	p__	p__Proteobacteria
G900156835	p__	p__Proteobacteria
G002746365	p__	p__Proteobacteria
G001592145	p__	p__Terrabacteria_group
G001871315	p__	p__Proteobacteria
G000072485	p__	p__Proteobacteria
G000757525	p__	p__Proteobacteria
G000315035	p__	p__Proteobacteria
G002782725	p__	p__Terrabacteria_group
G003021885	p__	p__Terrabacteria_group
G900116045	p__	p__Proteobacteria
G000720475	p__	p__Terrabacteria_group
G001787775	p__	p__Candidatus_Peregrinibacteria
G000689255	p__	p__Terrabacteria_group
G900155475	p__	p__Proteobacteria
G000681495	p__	p__Proteobacteria
G000308835	p__	p__Terrabacteria_group
G902523445	p__	p__Proteobacteria
G000564855	p__	p__Terrabacteria_group
G000193085	p__	p__Proteobacteria
G000745655	p__	p__Proteobacteria
G001635315	p__	p__Proteobacteria
G009391195	p__	p__Terrabacteria_group
G004363095	p__	p__Terrabacteria_group
G000347775	p__	p__Proteobacteria
G009926935	p__	p__Proteobacteria
G902563575	p__	p__Proteobacteria
G000425185	p__	p__Proteobacteria
G000526915	p__	p__Terrabacteria_group
G001418345	p__	p__Proteobacteria
G000979675	p__	p__Stenosarchaea_group
G003269315	p__	p__Proteobacteria
G001781935	p__	p__Parcubacteria_group
G000278155	p__	p__Proteobacteria
G900143685	p__	p__Terrabacteria_group
G001051235	p__	p__Proteobacteria
G001998905	p__	p__Proteobacteria
G000526195	p__	p__Proteobacteria
G000012305	p__	p__Proteobacteria
G000373565	p__	p__Terrabacteria_group
G902538565	p__	p__FCB_group
G002843005	p__	p__Terrabacteria_group
G902561355	p__	p__Proteobacteria
G005116645	p__	p__Proteobacteria
G009692505	p__	p__Proteobacteria
G000420805	p__	p__Terrabacteria_group
G000151105	p__	p__Euryarchaeota
G001791505	p__	p__Parcubacteria_group
G000197735	p__	p__Terrabacteria_group
G000526315	p__	p__Proteobacteria
G000521765	p__	p__Proteobacteria
G000425345	p__	p__Proteobacteria
G004297485	p__	p__Proteobacteria
G000224715	p__	p__Terrabacteria_group
G009379955	p__	p__Terrabacteria_group
G002020875	p__	p__sulfur-oxidizing_symbionts
G005885815	p__	p__Proteobacteria
G000365025	p__	p__Proteobacteria
G002067095	p__	p__Stenosarchaea_group
G000009305	p__	p__Proteobacteria
G000993135	p__	p__Candidatus_Berkelbacteria
G000964585	p__	p__Proteobacteria
G001767595	p__	p__Terrabacteria_group
G001603775	p__	p__Terrabacteria_group
G000012685	p__	p__Proteobacteria
G003563155	p__	p__Proteobacteria
G010499265	p__	p__Proteobacteria
G000739715	p__	p__Proteobacteria
G002019865	p__	p__Proteobacteria
G000468815	p__	p__Terrabacteria_group
G000993785	p__	p__Terrabacteria_group
G001796445	p__	p__Terrabacteria_group
G001515295	p__	p__Terrabacteria_group
G001804125	p__	p__PVC_group
G001803975	p__	p__PVC_group
G001294205	p__	p__Proteobacteria
G001663495	p__	p__Terrabacteria_group
G009920395	p__	p__Proteobacteria
G000828125	p__	p__Proteobacteria
G000463525	p__	p__Proteobacteria
G001635725	p__	p__Proteobacteria
G002070725	p__	p__FCB_group
G001586735	p__	p__Proteobacteria
G001647085	p__	p__Euryarchaeota
G012032855	p__	p__Proteobacteria
G009733745	p__	p__Terrabacteria_group
G000172635	p__	p__Proteobacteria
G001294455	p__	p__Proteobacteria
G000510265	p__	p__Proteobacteria
G010671905	p__	p__Terrabacteria_group
G000331735	p__	p__Proteobacteria
G003751635	p__	p__Proteobacteria
G000014785	p__	p__Proteobacteria
G000766665	p__	p__Proteobacteria
G001784315	p__	p__Parcubacteria_group
G000175835	p__	p__Terrabacteria_group
G000705335	p__	p__Proteobacteria
G000800955	p__	p__Terrabacteria_group
G001817065	p__	p__Parcubacteria_group
G000981785	p__	p__Terrabacteria_group
G013003425	p__	p__Proteobacteria
G007995095	p__	p__Proteobacteria
G003244185	p__	p__Terrabacteria_group
G001418415	p__	p__Terrabacteria_group
G008039575	p__	p__Proteobacteria
G000176795	p__	p__Proteobacteria
G002796305	p__	p__Proteobacteria
G000428145	p__	p__Proteobacteria
G900108495	p__	p__Terrabacteria_group
G004342265	p__	p__Proteobacteria
G000621525	p__	p__Proteobacteria
G001628405	p__	p__Proteobacteria
G000442905	p__	p__Proteobacteria
G003450055	p__	p__Terrabacteria_group
G009842975	p__	p__Proteobacteria
G002869105	p__	p__Proteobacteria
G900289045	p__	p__Terrabacteria_group
G001629365	p__	p__Proteobacteria
G000471045	p__	p__Terrabacteria_group
G002693325	p__	p__FCB_group
G001796355	p__	p__Terrabacteria_group
G009392275	p__	p__Terrabacteria_group
G900604955	p__	p__Terrabacteria_group
G000421625	p__	p__Terrabacteria_group
G004345785	p__	p__Proteobacteria
G003600225	p__	p__Terrabacteria_group
G902611295	p__	p__Proteobacteria
G003202235	p__	p__Terrabacteria_group
G001685155	p__	p__Terrabacteria_group
G001591125	p__	p__Proteobacteria
G001303875	p__	p__Proteobacteria
G003216155	p__	p__Terrabacteria_group
G001798365	p__	p__Proteobacteria
G001705725	p__	p__Proteobacteria
G002807685	p__	p__Proteobacteria
G001283065	p__	p__Proteobacteria
G012270245	p__	p__Terrabacteria_group
G009842505	p__	p__Proteobacteria
G000468855	p__	p__Terrabacteria_group
G000685355	p__	p__Terrabacteria_group
G900199215	p__	p__Proteobacteria
G000241265	p__	p__Terrabacteria_group
G000405145	p__	p__FCB_group
G001467615	p__	p__Proteobacteria
G900231835	p__	p__Proteobacteria
G000821265	p__	p__Terrabacteria_group
G000949295	p__	p__Terrabacteria_group
G000590925	p__	p__Proteobacteria
G009735685	p__	p__Terrabacteria_group
G001791535	p__	p__Parcubacteria_group
G000968255	p__	p__Terrabacteria_group
G000384475	p__	p__Proteobacteria
G001795125	p__	p__Terrabacteria_group
G000967895	p__	p__Proteobacteria
G009938305	p__	p__Proteobacteria
G001040865	p__	p__Terrabacteria_group
G001469845	p__	p__Proteobacteria
G000175575	p__	p__Proteobacteria
G001690425	p__	p__Proteobacteria
G002730315	p__	p__FCB_group
G001558255	p__	p__Proteobacteria
G000802385	p__	p__Proteobacteria
G000473125	p__	p__Proteobacteria
G000373985	p__	p__Proteobacteria
G009694475	p__	p__Terrabacteria_group
G001632145	p__	p__Terrabacteria_group
G003232775	p__	p__Proteobacteria
G000429625	p__	p__Proteobacteria
G001920195	p__	p__FCB_group
G000382165	p__	p__Proteobacteria
G001872165	p__	p__Terrabacteria_group
G000959245	p__	p__Proteobacteria
G900107645	p__	p__Proteobacteria
G000980495	p__	p__Proteobacteria
G011440395	p__	p__Proteobacteria
G001562155	p__	p__Proteobacteria
G011367125	p__	p__Proteobacteria
G001468125	p__	p__Proteobacteria
G009982895	p__	p__Terrabacteria_group
G001783015	p__	p__Parcubacteria_group
G002237535	p__	p__Proteobacteria
G000180175	p__	p__Proteobacteria
G003644735	p__	p__FCB_group
G001904615	p__	p__Terrabacteria_group
G002869205	p__	p__Parcubacteria_group
G002387735	p__	p__Proteobacteria
G000257395	p__	p__Proteobacteria
G002839445	p__	p__Candidatus_Riflebacteria
G004122115	p__	p__Proteobacteria
G009767915	p__	p__Proteobacteria
G000092985	p__	p__Terrabacteria_group
G000015305	p__	p__Terrabacteria_group
G001017125	p__	p__Stenosarchaea_group
G001782935	p__	p__Parcubacteria_group
G001651825	p__	p__Terrabacteria_group
G003286125	p__	p__Proteobacteria
G000379125	p__	p__Proteobacteria
G000378165	p__	p__Proteobacteria
G000183665	p__	p__Proteobacteria
G000183745	p__	p__Terrabacteria_group
G000507865	p__	p__Proteobacteria
G000661895	p__	p__Terrabacteria_group
G000152825	p__	p__Proteobacteria
G000015825	p__	p__Stenosarchaea_group
G000427905	p__	p__Terrabacteria_group
G000009345	p__	p__Proteobacteria
G002019815	p__	p__Proteobacteria
G004005565	p__	p__Proteobacteria
G000716215	p__	p__Terrabacteria_group
G000168295	p__	p__Proteobacteria
G000185905	p__	p__Proteobacteria
G001798395	p__	p__Proteobacteria
G004352505	p__	p__Proteobacteria
G003051055	p__	p__Terrabacteria_group
G900231165	p__	p__Proteobacteria
G001914715	p__	p__Terrabacteria_group
G000215745	p__	p__Proteobacteria
G000340825	p__	p__Proteobacteria
G001932175	p__	p__Proteobacteria
G001508575	p__	p__candidate_division_TA06
G000999675	p__	p__Parcubacteria_group
G000204015	p__	p__Proteobacteria
G007855645	p__	p__Proteobacteria
G000152625	p__	p__Proteobacteria
G009914555	p__	p__Proteobacteria
G003185725	p__	p__Terrabacteria_group
G000252165	p__	p__Proteobacteria
G002841355	p__	p__Terrabacteria_group
G001817505	p__	p__Parcubacteria_group
G900115285	p__	p__Proteobacteria
G001735855	p__	p__Proteobacteria
G000684975	p__	p__Proteobacteria
G000590865	p__	p__Proteobacteria
G000013205	p__	p__Terrabacteria_group
G008723255	p__	p__Proteobacteria
G004564215	p__	p__Proteobacteria
G000472185	p__	p__Proteobacteria
G900115085	p__	p__Proteobacteria
G000799385	p__	p__Terrabacteria_group
G000730385	p__	p__Proteobacteria
G009733845	p__	p__Terrabacteria_group
G000429205	p__	p__Terrabacteria_group
G001431505	p__	p__Proteobacteria
G900112235	p__	p__Proteobacteria
G008501635	p__	p__Proteobacteria
G002778785	p__	p__Proteobacteria
G003210795	p__	p__Terrabacteria_group
G004297465	p__	p__Proteobacteria
G001813205	p__	p__Terrabacteria_group
G003724315	p__	p__Terrabacteria_group
G001001705	p__	p__Parcubacteria_group
G000218545	p__	p__Terrabacteria_group
G000632985	p__	p__Proteobacteria
G009908425	p__	p__Proteobacteria
G000379705	p__	p__Terrabacteria_group
G000182745	p__	p__Proteobacteria
G900057755	p__	p__Proteobacteria
G000246875	p__	p__Proteobacteria
G000711725	p__	p__Proteobacteria
G000379685	p__	p__Terrabacteria_group
G000006845	p__	p__Proteobacteria
G004363035	p__	p__Proteobacteria
G002206575	p__	p__Terrabacteria_group
G011927695	p__	p__Proteobacteria
G000324725	p__	p__Proteobacteria
G001782975	p__	p__Parcubacteria_group
G000956475	p__	p__Terrabacteria_group
G001310795	p__	p__Proteobacteria
G000622405	p__	p__Proteobacteria
G001577135	p__	p__FCB_group
G002420765	p__	p__Proteobacteria
G003567955	p__	p__Proteobacteria
G000175095	p__	p__Proteobacteria
G001814535	p__	p__Terrabacteria_group
G001432305	p__	p__Proteobacteria
G900047545	p__	p__Terrabacteria_group
G900639865	p__	p__Proteobacteria
G001791335	p__	p__Parcubacteria_group
G002727595	p__	p__Terrabacteria_group
G000011385	p__	p__Terrabacteria_group
G001424455	p__	p__Terrabacteria_group
G000024265	p__	p__Terrabacteria_group
G001806075	p__	p__PVC_group
G000298195	p__	p__Terrabacteria_group
G001899005	p__	p__Terrabacteria_group
G009691195	p__	p__Terrabacteria_group
G002288825	p__	p__Proteobacteria
G000144935	p__	p__Terrabacteria_group
G007197575	p__	p__Terrabacteria_group
G000023065	p__	p__Proteobacteria
G009800965	p__	p__Proteobacteria
G000818035	p__	p__Proteobacteria
G001941565	p__	p__Terrabacteria_group
G000158475	p__	p__Proteobacteria
G000317675	p__	p__Terrabacteria_group
G001983675	p__	p__Proteobacteria
G001515215	p__	p__Euryarchaeota
G009694375	p__	p__Terrabacteria_group
G000383815	p__	p__Terrabacteria_group
G001602955	p__	p__Proteobacteria
G001421565	p__	p__Terrabacteria_group
G001881495	p__	p__Proteobacteria
G000014825	p__	p__Proteobacteria
G000324985	p__	p__Proteobacteria
G000711885	p__	p__Proteobacteria
G001818315	p__	p__Parcubacteria_group
G001802355	p__	p__Proteobacteria
G000951135	p__	p__Proteobacteria
G003951355	p__	p__Proteobacteria
G002011895	p__	p__Proteobacteria
G001802645	p__	p__Proteobacteria
G003326015	p__	p__Proteobacteria
G001938355	p__	p__Proteobacteria
G001887595	p__	p__Proteobacteria
G902764955	p__	p__Terrabacteria_group
G013000925	p__	p__FCB_group
G002162095	p__	p__Terrabacteria_group
G001011035	p__	p__Terrabacteria_group
G001182895	p__	p__Proteobacteria
G000333395	p__	p__Terrabacteria_group
G000009765	p__	p__Terrabacteria_group
G001805485	p__	p__PVC_group
G000402615	p__	p__FCB_group
G000012925	p__	p__Proteobacteria
G000384235	p__	p__Proteobacteria
G000981725	p__	p__Proteobacteria
G000384395	p__	p__Proteobacteria
G002954545	p__	p__Proteobacteria
G000445125	p__	p__Proteobacteria
G000245015	p__	p__Proteobacteria
G001642945	p__	p__Proteobacteria
G000195315	p__	p__Terrabacteria_group
G000759475	p__	p__Proteobacteria
G002715175	p__	p__Proteobacteria
G001899315	p__	p__Terrabacteria_group
G001783315	p__	p__Parcubacteria_group
G902542515	p__	p__SAR86_cluster
G005503335	p__	p__Proteobacteria
G900640115	p__	p__Proteobacteria
G000431115	p__	p__Terrabacteria_group
G001402875	p__	p__Proteobacteria
G000385335	p__	p__Proteobacteria
G000344725	p__	p__Proteobacteria
G008312895	p__	p__Proteobacteria
G001441165	p__	p__Terrabacteria_group
G000012425	p__	p__Proteobacteria
G009707545	p__	p__Terrabacteria_group
G001428065	p__	p__Terrabacteria_group
G001577215	p__	p__FCB_group
G001830685	p__	p__Proteobacteria
G012911015	p__	p__Proteobacteria
G000496475	p__	p__Proteobacteria
G002101845	p__	p__Terrabacteria_group
G001687545	p__	p__Proteobacteria
G000143705	p__	p__Terrabacteria_group
G000720305	p__	p__Terrabacteria_group
G000272475	p__	p__Proteobacteria
G005223035	p__	p__Terrabacteria_group
G000431555	p__	p__Terrabacteria_group
G001698445	p__	p__Terrabacteria_group
G002796975	p__	p__Proteobacteria
G000312565	p__	p__Proteobacteria
G001797935	p__	p__Proteobacteria
G000711735	p__	p__Proteobacteria
G001514455	p__	p__Proteobacteria
G902537235	p__	p__Proteobacteria
G000622145	p__	p__Proteobacteria
G001816025	p__	p__Proteobacteria
G004352345	p__	p__Proteobacteria
G004341165	p__	p__Proteobacteria
G001427705	p__	p__Proteobacteria
G001767575	p__	p__Terrabacteria_group
G000015345	p__	p__Proteobacteria
G005883105	p__	p__Proteobacteria
G001312345	p__	p__Proteobacteria
G003134695	p__	p__Terrabacteria_group
G902810695	p__	p__Terrabacteria_group
G000767465	p__	p__Proteobacteria
G009783145	p__	p__Proteobacteria
G902614085	p__	p__Proteobacteria
G001510135	p__	p__Proteobacteria
G002529645	p__	p__Terrabacteria_group
