09	2	100	.0552	.0378
03	3	100	.0556	.0509
07	20	100	.0717	.1075
10	20	100	.0481	.0588
06	20	100	.0564	.0451
02	20	100	.0133	.0222
05	20	100	.0353	.0299
04	20	100	.0329	.037
09	20	100	.0399	.0426
08	20	100	.067	.055
01	21	100	.0406	.0325
03	4	100	.0486	.0451
07	21	100	.0438	.062
10	21	100	.0499	.0651
06	21	100	.0458	.0279
02	21	100	.0587	.0497
04	21	100	.0411	.0643
03	5	100	.0384	.046
05	21	100	.0429	.0468
09	21	100	.021	.0327
08	21	100	.0413	.0372
01	22	100	.0592	.0698
07	22	100	.0601	.0783
10	22	100	.0802	.1032
06	22	100	.0485	.0512
04	22	100	.0393	.0467
03	6	100	.0372	.0481
02	22	100	.0322	.0463
09	22	100	.0423	.0312
01	23	100	.0399	.0324
07	23	100	.0772	.0915
05	22	100	.0444	.0356
08	22	100	.0615	.0659
10	23	100	.0855	.0736
06	23	100	.0374	.0242
03	7	100	.06	.046
04	23	100	.0415	.0537
02	23	100	.0337	.0337
01	24	100	.0431	.0388
05	23	100	.0498	.0403
07	24	100	.0462	.0434
09	23	100	.0382	.0322
08	23	100	.0351	.0445
03	8	100	.0539	.0472
06	3	100	.0388	.0457
10	24	100	.0634	.0772
04	24	100	.0429	.0543
02	24	100	.0396	.0373
09	24	100	.0303	0
01	3	100	.0333	.0282
08	24	100	.0234	.0234
07	3	100	.0702	.0815
05	24	100	.0244	.0407
03	9	100	.0392	.0327
06	4	100	.0479	.0509
10	25	100	.037	.037
04	3	100	.0473	.0597
02	3	100	.0373	.0436
08	3	100	.0381	.0448
07	4	100	.0455	.0576
01	4	100	.0376	.0493
09	3	100	.0329	.0349
05	3	100	.0437	.0328
06	5	100	.0342	.0319
10	3	100	.0768	.0545
04	4	100	.0435	.0362
02	4	100	.0433	.0248
01	5	100	.0742	.0581
08	4	100	.0453	.0373
07	5	100	.0528	.065
09	4	100	.05	.0425
05	4	100	.0572	.0549
06	6	100	.0402	.0382
04	5	100	.0353	.0353
10	4	100	.0605	.0628
02	5	100	.0315	.0382
01	6	100	.0421	.047
08	5	100	.0508	.0561
05	5	100	.0326	.0303
09	5	100	.0298	.0244
07	6	100	.0576	.0704
06	7	100	.067	.0647
10	5	100	.0591	.0457
04	6	100	.0414	.0588
02	6	100	.0365	.0395
08	6	100	.0474	.0427
01	7	100	.0339	.0339
05	6	100	.0411	.0475
07	7	100	.0559	.0592
09	6	100	.0229	.0275
06	8	100	.0469	.0296
10	6	100	.0298	.0397
04	7	100	.024	.024
02	7	100	.0499	.0477
08	7	100	.0288	.0173
07	8	100	.0702	.0785
09	7	100	.029	.0317
01	8	100	.0414	.0341
05	7	100	.0424	.036
10	7	100	.0755	.0694
06	9	100	.0587	.0474
04	8	100	.0351	.057
08	8	100	.0495	.0526
02	8	100	.0485	.0485
09	8	100	.0429	.0456
07	9	100	.0655	.0806
05	8	100	.0308	.0385
01	9	100	.0414	.0479
10	8	100	.0481	.0557
04	9	100	.0369	.059
02	9	100	.0324	.036
08	9	100	.0551	.0609
09	9	100	.0529	.0463
05	9	100	.0393	.0337
10	9	100	.0558	.0584
10	0	500	.0203	
04	0	500	.0182	.0213
02	0	500	.0157	.0196
08	0	500	.0183	.0261
05	0	500	.0175	.0175
03	0	500	.0125	.015
01	0	500	.017	.0219
06	0	500	.0132	.0158
07	0	500	.0393	.0365
09	0	500	.0104	.0104
10	1	500	.0158	
08	1	500	.0187	.0213
04	1	500	.0173	.0272
02	1	500	.0179	.0179
05	1	500	.0169	.0233
07	1	500	.0212	.0303
01	1	500	.0196	.0196
03	1	500	.016	.012
06	1	500	.0177	.0244
10	10	500	.0275	
09	1	500	.0123	.0074
08	10	500	.0378	.027
10	11	500	.0204	
05	10	500	.0252	.0343
02	10	500	.0185	.0162
07	10	500	.0241	.0271
04	10	500	.0122	.0224
01	10	500	.0282	.0231
03	10	500	.0201	.0201
06	10	500	.0104	.0125
09	10	500	.0088	.0088
10	12	500	.0595	
08	11	500	.0124	.0145
02	11	500	.0197	.0164
05	11	500	.0023	.0093
07	11	500	.0236	.0519
04	11	500	.0053	.0374
03	11	500	.0191	.0191
01	11	500	.0211	.0141
06	11	500	.0255	.0278
09	11	500	.0185	.0164
10	13	500	.0281	
08	12	500	.0087	.013
02	12	500	.022	.022
05	12	500	.0189	.0232
10	14	500	.0166	
01	12	500	.0053	.008
06	12	500	.0068	.0183
03	12	500	.0284	.0218
07	12	500	.0335	.0586
04	12	500	.02	.0333
09	12	500	.0168	.014
08	13	500	.0185	.0255
10	15	500	.0205	
05	13	500	.0222	.0253
02	13	500	.0181	.0241
06	13	500	.0355	.0258
07	13	500	.0391	.0749
03	13	500	.0312	.0182
01	13	500	.0101	.0122
04	13	500	.0189	.0358
09	13	500	.0187	.0187
10	16	500	.0142	
08	14	500	.0233	.0275
05	14	500	.0169	.0169
02	14	500	.0124	.0104
06	14	500	.0144	.012
03	14	500	.0178	.0148
07	14	500	.023	.0517
01	14	500	.021	.015
09	14	500	.0175	.025
10	17	500	.0229	
04	14	500	.0196	.0283
08	15	500	.0127	.0178
05	15	500	.0179	.0205
02	15	500	.0123	.0123
10	18	500	.0216	
03	15	500	.0312	.0264
06	15	500	.0162	.0162
09	15	500	.0136	.0163
01	15	500	.0223	.0195
07	15	500	.0346	.0447
04	15	500	.0143	.0287
08	16	500	.0298	.0166
10	19	500	.0428	
02	16	500	.018	.0157
05	16	500	.0214	.0233
03	16	500	.0265	.0206
01	16	500	.0146	.0195
06	16	500	.0371	.0262
09	16	500	.0069	.0114
10	2	500	.0422	
07	16	500	.0289	.0537
04	16	500	.0242	.0384
08	17	500	.0261	.0348
02	17	500	.0304	.0239
05	17	500	.0029	.0086
10	20	500	.0326	
09	17	500	.0091	.0091
03	17	500	.0243	.0162
06	17	500	.0219	.017
01	17	500	.0204	.0163
07	17	500	.0362	.0329
04	17	500	.0096	.0224
08	18	500	.0204	.0204
10	21	500	.0323	
02	18	500	.0243	.027
05	18	500	.0203	.0233
09	18	500	.0267	.0267
03	18	500	.0029	.0029
06	18	500	.0207	.0237
01	18	500	.0177	.0295
07	18	500	.0428	.0529
10	22	500	.0437	
04	18	500	.0242	.0217
08	19	500	.0307	.0307
02	19	500	.0317	.0173
05	19	500	.0279	.0186
10	23	500	.0212	
09	19	500	.0196	.014
06	19	500	.0188	.0188
03	19	500	.022	.016
01	19	500	.0314	.0262
07	19	500	.034	.051
04	19	500	.0196	.037
08	2	500	.0189	.0118
10	24	500	.0263	
02	2	500	.0159	.0114
09	2	500	.0109	.0082
05	2	500	.0144	.0206
06	2	500	.0068	.0023
03	2	500	.016	.016
01	2	500	.0219	.0175
07	2	500	.0255	.0446
08	20	500	.0149	.0238
10	25	500	.0472	
04	2	500	.0197	.0246
02	20	500	.0216	.0189
03	20	500	.0233	.0163
09	20	500	.0169	.0112
06	20	500	.027	.0243
05	20	500	.0203	.0183
10	3	500	.0177	
07	20	500	.0419	.0516
01	20	500	.0184	.0342
08	21	500	.0308	.0308
04	20	500	.0133	.0267
02	21	500	.0242	.0374
10	4	500	.0146	
09	21	500	.01	.0134
06	21	500	.0044	.0088
03	21	500	.0104	.0104
05	21	500	.0114	.0142
01	21	500	.0548	.0516
04	21	500	.026	.0223
07	21	500	.0273	.0545
08	22	500	.0278	.0317
10	5	500	.0226	
02	22	500	.0383	.0164
06	22	500	.0333	.0185
03	22	500	.0172	.0207
09	22	500	.0244	.02
05	22	500	.0213	.0236
10	6	500	.0154	
01	22	500	.0168	.0126
04	22	500	.0093	.0233
08	23	500	.0112	.0067
07	22	500	.0256	.0363
02	23	500	.0143	.0086
03	23	500	.0103	.0137
10	7	500	.0395	
06	23	500	.0157	.0209
09	23	500	.012	.0141
05	23	500	.0101	.0101
04	23	500	.0282	.0369
08	3	500	.0261	.0284
01	23	500	.0181	.012
07	23	500	.0331	.0475
10	8	500	.0405	
03	24	500	.0218	.0306
06	24	500	.0219	.0175
02	24	500	.0266	.0307
05	24	500	.0195	.0228
09	24	500	.0105	.0063
01	24	500	.0169	.0169
10	9	500	.0187	
04	24	500	.0276	.0517
08	4	500	.0115	.0086
07	24	500	.0321	.0612
06	25	500	.0072	.0217
03	3	500	.0077	.0153
02	3	500	.0355	.029
05	3	500	.0163	.0163
09	3	500	.0176	.022
01	3	500	0	.0065
04	3	500	.022	.0314
08	5	500	.0176	.0154
07	3	500	.0366	.0528
06	3	500	.0159	.0159
03	4	500	.0131	.0175
02	4	500	.0168	.0168
05	4	500	.0308	.0231
09	4	500	.0108	.0151
01	4	500	.0131	.0261
04	4	500	.0157	.0201
07	4	500	.0256	.0341
08	6	500	.0285	.0244
06	4	500	.0142	.0057
02	5	500	.0096	.0127
03	5	500	.0273	.0352
05	5	500	.0286	.025
09	5	500	.0158	.0158
01	5	500	.0221	.0161
04	5	500	.0219	.0246
07	5	500	.0386	.0604
08	7	500	.0296	.0233
02	6	500	.0299	.0214
06	5	500	.0145	.0207
03	6	500	.0192	.022
05	6	500	.0223	.0201
09	6	500	.0161	.0295
01	6	500	.0315	.0338
04	6	500	.0206	.0283
07	6	500	.025	.0375
08	8	500	.007	.007
06	6	500	.0162	.0115
03	7	500	.0202	.0225
02	7	500	.0044	.0067
05	7	500	.0231	.0252
09	7	500	.0192	.0171
04	7	500	.0114	.0398
07	7	500	.0219	.0438
01	7	500	.0147	.0147
08	9	500	.0104	.0146
06	7	500	.0194	.0227
03	8	500	.0218	.0196
02	8	500	.0135	.0158
05	8	500	.0066	.0087
09	8	500	.0084	.0084
04	8	500	.022	.0317
07	8	500	.0183	.0313
01	8	500	.0175	.0175
06	8	500	.0266	.0299
03	9	500	.0162	.0162
02	9	500	.0113	.0135
05	9	500	.0383	.0314
09	9	500	.0203	.0116
04	9	500	.0246	.0344
07	9	500	.0451	.0587
01	9	500	.0281	.0255
06	9	500	.0346	.0163
