id	observed	expected
G000173795	p__	p__Terrabacteria_group
G000021945	p__	p__Terrabacteria_group
G001829785	p__	p__Proteobacteria
G001652465	p__	p__Terrabacteria_group
G000444565	p__	p__Proteobacteria
G001424785	p__	p__Proteobacteria
G000996965	p__	p__Parcubacteria_group
G000296405	p__	p__Terrabacteria_group
G000159115	p__	p__Terrabacteria_group
G000512895	p__	p__Terrabacteria_group
G000014465	p__	p__Terrabacteria_group
G000798955	p__	p__Terrabacteria_group
G000559085	p__	p__Terrabacteria_group
G000014205	p__	p__Terrabacteria_group
G000153405	p__	p__Proteobacteria
G000153465	p__	p__Proteobacteria
G000764025	p__	p__Proteobacteria
G001676615	p__	p__Proteobacteria
G001873675	p__	p__Proteobacteria
G001039275	p__	p__Terrabacteria_group
G001281525	p__	p__Terrabacteria_group
G000759955	p__	p__Terrabacteria_group
G001693295	p__	p__Terrabacteria_group
G001663835	p__	p__Terrabacteria_group
G000308515	p__	p__Terrabacteria_group
G000187995	p__	p__Terrabacteria_group
G000422565	p__	p__Proteobacteria
G001587695	p__	p__Stenosarchaea_group
G000265245	p__	p__Proteobacteria
G000379865	p__	p__Terrabacteria_group
G900107835	p__	p__Terrabacteria_group
G000158155	p__	p__Proteobacteria
G000009545	p__	p__Terrabacteria_group
G001428485	p__	p__Terrabacteria_group
G000154785	p__	p__Proteobacteria
G000466805	p__	p__Terrabacteria_group
G001932165	p__	p__Proteobacteria
G000383415	p__	p__Proteobacteria
G000384615	p__	p__Proteobacteria
G900105645	p__	p__Proteobacteria
G000334155	p__	p__Terrabacteria_group
G001798425	p__	p__Proteobacteria
G000013145	p__	p__Proteobacteria
G001434365	p__	p__Terrabacteria_group
G900102125	p__	p__Terrabacteria_group
G900113355	p__	p__Terrabacteria_group
G000799305	p__	p__Proteobacteria
G000744955	p__	p__Proteobacteria
G000431455	p__	p__Proteobacteria
G001789085	p__	p__Candidatus_Peregrinibacteria
G001424545	p__	p__Proteobacteria
G001797785	p__	p__Proteobacteria
G001830895	p__	p__Terrabacteria_group
G000228845	p__	p__Terrabacteria_group
G000217635	p__	p__Proteobacteria
G001767605	p__	p__Terrabacteria_group
G001778085	p__	p__Parcubacteria_group
G000402755	p__	p__FCB_group
G001818085	p__	p__Parcubacteria_group
G000317085	p__	p__Terrabacteria_group
G000508405	p__	p__Terrabacteria_group
G000964095	p__	p__Proteobacteria
G000308315	p__	p__Proteobacteria
G001421325	p__	p__Proteobacteria
G000828635	p__	p__Proteobacteria
G000940995	p__	p__Proteobacteria
G001872775	p__	p__PVC_group
G000160075	p__	p__Terrabacteria_group
G000315525	p__	p__Proteobacteria
G000995215	p__	p__Parcubacteria_group
G000017785	p__	p__Proteobacteria
G000311845	p__	p__Terrabacteria_group
G900103005	p__	p__Terrabacteria_group
G000421185	p__	p__Terrabacteria_group
G000428805	p__	p__Terrabacteria_group
G000380565	p__	p__Proteobacteria
G900107545	p__	p__Terrabacteria_group
G000934705	p__	p__Proteobacteria
G000725035	p__	p__Terrabacteria_group
G001936235	p__	p__Terrabacteria_group
G001439285	p__	p__SAR86_cluster
G001802505	p__	p__Proteobacteria
G000429005	p__	p__Proteobacteria
G000466465	p__	p__Terrabacteria_group
G001802095	p__	p__Proteobacteria
G000397065	p__	p__Proteobacteria
G000007945	p__	p__Proteobacteria
G000772915	p__	p__Terrabacteria_group
G001406695	p__	p__Terrabacteria_group
G001780315	p__	p__Parcubacteria_group
G000421245	p__	p__Terrabacteria_group
G000710935	p__	p__Proteobacteria
G000633415	p__	p__Terrabacteria_group
G000454065	p__	p__Terrabacteria_group
G000739935	p__	p__Proteobacteria
G001713375	p__	p__Proteobacteria
G000180175	p__	p__Proteobacteria
G001941225	p__	p__Terrabacteria_group
G000317515	p__	p__Terrabacteria_group
G000220335	p__	p__Terrabacteria_group
G000415005	p__	p__Terrabacteria_group
G900112935	p__	p__Terrabacteria_group
G001438925	p__	p__Terrabacteria_group
G000721275	p__	p__Terrabacteria_group
G000740655	p__	p__Terrabacteria_group
G000297025	p__	p__Terrabacteria_group
G900129075	p__	p__Terrabacteria_group
G001314905	p__	p__Terrabacteria_group
G000597725	p__	p__Proteobacteria
G001705075	p__	p__Proteobacteria
G000017705	p__	p__Proteobacteria
G001455205	p__	p__Proteobacteria
G000743705	p__	p__Proteobacteria
G000018785	p__	p__Terrabacteria_group
G000521565	p__	p__Proteobacteria
G000287335	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G000951135	p__	p__Proteobacteria
G000144645	p__	p__Terrabacteria_group
G000833575	p__	p__Terrabacteria_group
G001282725	p__	p__Terrabacteria_group
G000013625	p__	p__Proteobacteria
G000431995	p__	p__Terrabacteria_group
G000747645	p__	p__Terrabacteria_group
G000705255	p__	p__Proteobacteria
G000239275	p__	p__Terrabacteria_group
G000421405	p__	p__Terrabacteria_group
G000315795	p__	p__Proteobacteria
G000518225	p__	p__Proteobacteria
G000153905	p__	p__Terrabacteria_group
G000168775	p__	p__Proteobacteria
G900061705	p__	p__Proteobacteria
G000585255	p__	p__Terrabacteria_group
G001458115	p__	p__Terrabacteria_group
G001046635	p__	p__Proteobacteria
G000341025	p__	p__Terrabacteria_group
G000382085	p__	p__Terrabacteria_group
G000753945	p__	p__Proteobacteria
G001466665	p__	p__Terrabacteria_group
G001817385	p__	p__Parcubacteria_group
G000426365	p__	p__Proteobacteria
G000015005	p__	p__Terrabacteria_group
G000372385	p__	p__Terrabacteria_group
G001274715	p__	p__Terrabacteria_group
G000741175	p__	p__Terrabacteria_group
G001310275	p__	p__Terrabacteria_group
G001438315	p__	p__Terrabacteria_group
G001867465	p__	p__Terrabacteria_group
G000174895	p__	p__Terrabacteria_group
G000747095	p__	p__Proteobacteria
G000993785	p__	p__Terrabacteria_group
G001180045	p__	p__Proteobacteria
G001817575	p__	p__Parcubacteria_group
G000686865	p__	p__Terrabacteria_group
G001808965	p__	p__Terrabacteria_group
G000436095	p__	p__Terrabacteria_group
G000950415	p__	p__Proteobacteria
G001005905	p__	p__Terrabacteria_group
G000430885	p__	p__Terrabacteria_group
G000043285	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G001650195	p__	p__Terrabacteria_group
G000474615	p__	p__Terrabacteria_group
G000998185	p__	p__Parcubacteria_group
G000379645	p__	p__Terrabacteria_group
G000023585	p__	p__Terrabacteria_group
G001643385	p__	p__Terrabacteria_group
G001904655	p__	p__Terrabacteria_group
G000349845	p__	p__Proteobacteria
G000154345	p__	p__Terrabacteria_group
G000015685	p__	p__Terrabacteria_group
G001274895	p__	p__Terrabacteria_group
G000144695	p__	p__Terrabacteria_group
G000026065	p__	p__Terrabacteria_group
G001311375	p__	p__Terrabacteria_group
G000179615	p__	p__Terrabacteria_group
G000015965	p__	p__Terrabacteria_group
G000309075	p__	p__Proteobacteria
G900101295	p__	p__Terrabacteria_group
G001873715	p__	p__Proteobacteria
G000721445	p__	p__Terrabacteria_group
G900048045	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G000012005	p__	p__Proteobacteria
G000744885	p__	p__Terrabacteria_group
G001509345	p__	p__Terrabacteria_group
G000272025	p__	p__Proteobacteria
G000737315	p__	p__Proteobacteria
G000023025	p__	p__Proteobacteria
G001028645	p__	p__Terrabacteria_group
G000269905	p__	p__Terrabacteria_group
G900113455	p__	p__Terrabacteria_group
G000498955	p__	p__Terrabacteria_group
G001548015	p__	p__Proteobacteria
G000018865	p__	p__Terrabacteria_group
G000526715	p__	p__Proteobacteria
G000011685	p__	p__Proteobacteria
G000427825	p__	p__Terrabacteria_group
G001873135	p__	p__Proteobacteria
G000348785	p__	p__Terrabacteria_group
G001057055	p__	p__Terrabacteria_group
G001418585	p__	p__Terrabacteria_group
G900107645	p__	p__Proteobacteria
G001586785	p__	p__Terrabacteria_group
G000091125	p__	p__Proteobacteria
G900129225	p__	p__Terrabacteria_group
G000632845	p__	p__Proteobacteria
G001469845	p__	p__Proteobacteria
G001922565	p__	p__Proteobacteria
G001507995	p__	p__Terrabacteria_group
G000160875	p__	p__Terrabacteria_group
G000698575	p__	p__Proteobacteria
G001797285	p__	p__Proteobacteria
G000368585	p__	p__Proteobacteria
G001512665	p__	p__Terrabacteria_group
G000381265	p__	p__Proteobacteria
G000828895	p__	p__Proteobacteria
G001690445	p__	p__Proteobacteria
G000154225	p__	p__Terrabacteria_group
G001868045	p__	p__Terrabacteria_group
G000964245	p__	p__Proteobacteria
G001465295	p__	p__Proteobacteria
G000425165	p__	p__Proteobacteria
G001983935	p__	p__PVC_group
G000319385	p__	p__Proteobacteria
G000092505	p__	p__Terrabacteria_group
G000164135	p__	p__Terrabacteria_group
G000255655	p__	p__PVC_group
G900094985	p__	p__Terrabacteria_group
G000284135	p__	p__Terrabacteria_group
G000015645	p__	p__Terrabacteria_group
G900113645	p__	p__Terrabacteria_group
G001899315	p__	p__Terrabacteria_group
G000332735	p__	p__Terrabacteria_group
G000975095	p__	p__Terrabacteria_group
G001046875	p__	p__Terrabacteria_group
G000482385	p__	p__Terrabacteria_group
G001468035	p__	p__Proteobacteria
G001876115	p__	p__Terrabacteria_group
G000294775	p__	p__Terrabacteria_group
G000803645	p__	p__Proteobacteria
G001798535	p__	p__Proteobacteria
G000436195	p__	p__Proteobacteria
G000473225	p__	p__Proteobacteria
G001646665	p__	p__Terrabacteria_group
G000526435	p__	p__Terrabacteria_group
G000753735	p__	p__Proteobacteria
G000471045	p__	p__Terrabacteria_group
G000826105	p__	p__Proteobacteria
G001916165	p__	p__Terrabacteria_group
G001263795	p__	p__Terrabacteria_group
G001919845	p__	p__Terrabacteria_group
G000737535	p__	p__Terrabacteria_group
G001858125	p__	p__Terrabacteria_group
G001590785	p__	p__Terrabacteria_group
G000378965	p__	p__Proteobacteria
G000701465	p__	p__Terrabacteria_group
G001587605	p__	p__Stenosarchaea_group
G000763945	p__	p__Proteobacteria
G001871235	p__	p__Parcubacteria_group
G000308715	p__	p__Terrabacteria_group
G001403635	p__	p__Terrabacteria_group
G000432275	p__	p__Proteobacteria
G000466585	p__	p__Terrabacteria_group
G001629325	p__	p__Proteobacteria
G000235505	p__	p__Terrabacteria_group
G000762845	p__	p__Proteobacteria
G000316515	p__	p__Terrabacteria_group
G001437055	p__	p__Terrabacteria_group
G001614315	p__	p__Proteobacteria
G000760275	p__	p__Terrabacteria_group
G001786555	p__	p__Terrabacteria_group
G001649715	p__	p__Terrabacteria_group
G001750785	p__	p__Terrabacteria_group
G000327045	p__	p__Proteobacteria
G000007825	p__	p__Terrabacteria_group
G000422765	p__	p__Proteobacteria
G001422605	p__	p__Proteobacteria
G000720425	p__	p__Terrabacteria_group
G000262305	p__	p__Proteobacteria
G000026005	p__	p__Proteobacteria
G000347695	p__	p__Terrabacteria_group
G000526155	p__	p__Proteobacteria
G001874005	p__	p__Proteobacteria
G000021485	p__	p__Proteobacteria
G001789075	p__	p__Candidatus_Peregrinibacteria
G001547995	p__	p__Proteobacteria
G000382485	p__	p__Proteobacteria
G000335715	p__	p__Proteobacteria
G000701925	p__	p__Proteobacteria
G001433995	p__	p__Terrabacteria_group
G000565195	p__	p__Terrabacteria_group
G001771825	p__	p__Proteobacteria
G000745855	p__	p__Proteobacteria
G000521765	p__	p__Proteobacteria
G000739455	p__	p__Terrabacteria_group
G001723645	p__	p__Proteobacteria
G000166355	p__	p__Terrabacteria_group
G001629315	p__	p__Proteobacteria
G000146345	p__	p__Terrabacteria_group
G000204155	p__	p__Terrabacteria_group
G000756715	p__	p__Terrabacteria_group
G900111395	p__	p__Proteobacteria
G000511385	p__	p__Proteobacteria
G001426225	p__	p__Proteobacteria
G001690435	p__	p__Proteobacteria
G000007925	p__	p__Terrabacteria_group
G001791385	p__	p__Parcubacteria_group
G000378245	p__	p__Proteobacteria
G000376265	p__	p__Terrabacteria_group
G000754505	p__	p__Terrabacteria_group
G000622125	p__	p__Terrabacteria_group
G000701645	p__	p__Terrabacteria_group
G001561915	p__	p__Terrabacteria_group
G000092265	p__	p__Proteobacteria
G000701345	p__	p__Proteobacteria
G001798055	p__	p__Proteobacteria
G000373985	p__	p__Proteobacteria
G000598065	p__	p__Terrabacteria_group
G000434115	p__	p__Terrabacteria_group
G000718255	p__	p__Terrabacteria_group
G001310795	p__	p__Proteobacteria
G001890975	p__	p__Terrabacteria_group
G000389635	p__	p__Terrabacteria_group
G000332335	p__	p__Terrabacteria_group
G000426085	p__	p__Terrabacteria_group
G001932795	p__	p__Proteobacteria
G001794985	p__	p__Terrabacteria_group
G000008165	p__	p__Terrabacteria_group
G000612825	p__	p__Terrabacteria_group
G001799115	p__	p__Proteobacteria
G900086985	p__	p__Proteobacteria
G000433095	p__	p__Terrabacteria_group
G000741695	p__	p__Terrabacteria_group
G000684975	p__	p__Proteobacteria
G001458395	p__	p__Proteobacteria
G001789155	p__	p__Candidatus_Peregrinibacteria
G001791425	p__	p__Parcubacteria_group
G001436775	p__	p__Terrabacteria_group
G000162015	p__	p__Terrabacteria_group
G000286435	p__	p__Proteobacteria
G000283555	p__	p__Terrabacteria_group
G000372065	p__	p__Proteobacteria
G000436215	p__	p__Terrabacteria_group
G001693745	p__	p__Proteobacteria
G000376945	p__	p__Proteobacteria
G001654915	p__	p__Proteobacteria
G000735365	p__	p__Proteobacteria
G900110145	p__	p__Proteobacteria
G000525975	p__	p__Terrabacteria_group
G000364865	p__	p__Terrabacteria_group
G000764165	p__	p__Terrabacteria_group
G000661955	p__	p__Proteobacteria
G000018025	p__	p__Proteobacteria
G001262075	p__	p__Proteobacteria
G001439225	p__	p__Terrabacteria_group
G000685295	p__	p__Proteobacteria
G000712315	p__	p__Proteobacteria
G000426285	p__	p__Proteobacteria
G000967895	p__	p__Proteobacteria
G000209385	p__	p__Terrabacteria_group
G000376985	p__	p__Terrabacteria_group
G000709085	p__	p__Terrabacteria_group
G000632715	p__	p__Terrabacteria_group
G000725365	p__	p__Terrabacteria_group
G000301055	p__	p__Terrabacteria_group
G000023605	p__	p__Proteobacteria
G001789125	p__	p__Candidatus_Peregrinibacteria
G000308835	p__	p__Terrabacteria_group
G001402795	p__	p__Terrabacteria_group
G000377505	p__	p__Terrabacteria_group
G001420995	p__	p__Terrabacteria_group
G000218565	p__	p__Proteobacteria
G001593245	p__	p__Proteobacteria
G000196675	p__	p__Terrabacteria_group
G001021385	p__	p__Terrabacteria_group
G001571305	p__	p__Proteobacteria
G000741715	p__	p__Terrabacteria_group
G000069225	p__	p__Terrabacteria_group
G001447335	p__	p__Proteobacteria
G001787565	p__	p__Candidatus_Peregrinibacteria
G000715825	p__	p__Terrabacteria_group
G001296945	p__	p__Proteobacteria
G001981825	p__	p__Terrabacteria_group
G001768925	p__	p__Proteobacteria
G000025345	p__	p__Terrabacteria_group
G000179255	p__	p__Terrabacteria_group
G001435095	p__	p__Terrabacteria_group
G001566965	p__	p__Proteobacteria
G000617925	p__	p__Proteobacteria
G000685315	p__	p__Proteobacteria
G000382305	p__	p__Proteobacteria
G000298215	p__	p__Terrabacteria_group
G000380065	p__	p__Terrabacteria_group
G001655195	p__	p__Proteobacteria
G000807925	p__	p__Proteobacteria
G000717025	p__	p__Terrabacteria_group
G000229545	p__	p__Terrabacteria_group
G000021725	p__	p__Proteobacteria
G001562055	p__	p__Proteobacteria
G000435795	p__	p__Terrabacteria_group
G000225445	p__	p__Proteobacteria
G000308255	p__	p__Terrabacteria_group
G000214785	p__	p__Terrabacteria_group
G001748285	p__	p__Terrabacteria_group
G000785495	p__	p__Terrabacteria_group
G900142075	p__	p__Terrabacteria_group
G900107575	p__	p__Terrabacteria_group
G001778055	p__	p__Parcubacteria_group
G001894865	p__	p__Terrabacteria_group
G000297055	p__	p__Proteobacteria
G900100065	p__	p__Terrabacteria_group
G001997385	p__	p__PVC_group
G000261485	p__	p__Proteobacteria
G001867555	p__	p__Terrabacteria_group
G000997055	p__	p__Parcubacteria_group
G000447295	p__	p__Terrabacteria_group
G001574835	p__	p__Proteobacteria
G000698595	p__	p__Proteobacteria
G000754445	p__	p__Terrabacteria_group
G000188195	p__	p__Proteobacteria
G000011905	p__	p__Terrabacteria_group
G001558935	p__	p__Proteobacteria
G001467035	p__	p__Proteobacteria
G001005265	p__	p__Terrabacteria_group
G001499755	p__	p__Proteobacteria
G001788875	p__	p__Candidatus_Peregrinibacteria
G000407545	p__	p__Terrabacteria_group
G000155595	p__	p__Terrabacteria_group
G002011125	p__	p__Candidatus_Hydrothermarchaeota
G000024925	p__	p__Terrabacteria_group
G000935165	p__	p__Proteobacteria
G001434225	p__	p__Terrabacteria_group
G900114975	p__	p__Proteobacteria
G000812025	p__	p__Terrabacteria_group
G000685275	p__	p__Proteobacteria
G000154305	p__	p__Terrabacteria_group
G000209465	p__	p__Terrabacteria_group
G001244495	p__	p__Terrabacteria_group
G000091325	p__	p__Proteobacteria
G000091305	p__	p__Terrabacteria_group
G000300855	p__	p__Proteobacteria
G000340435	p__	p__Terrabacteria_group
G001797675	p__	p__Proteobacteria
G000733775	p__	p__Proteobacteria
G000314995	p__	p__Proteobacteria
G000443995	p__	p__Proteobacteria
G000324985	p__	p__Proteobacteria
G001552295	p__	p__Terrabacteria_group
G000424165	p__	p__Terrabacteria_group
G000278155	p__	p__Proteobacteria
G000330885	p__	p__Proteobacteria
G001012655	p__	p__Terrabacteria_group
G001867835	p__	p__Terrabacteria_group
G001294205	p__	p__Proteobacteria
G000229705	p__	p__Terrabacteria_group
G000368865	p__	p__Proteobacteria
G001421285	p__	p__Proteobacteria
G001507915	p__	p__Proteobacteria
G001435235	p__	p__Terrabacteria_group
G900114425	p__	p__Terrabacteria_group
G001867795	p__	p__Terrabacteria_group
G000648015	p__	p__Terrabacteria_group
G900113395	p__	p__Terrabacteria_group
G000332275	p__	p__Terrabacteria_group
G000314895	p__	p__Proteobacteria
G000245815	p__	p__Terrabacteria_group
G001643475	p__	p__Proteobacteria
G000227765	p__	p__Proteobacteria
G000373365	p__	p__Terrabacteria_group
G001434475	p__	p__Terrabacteria_group
G000228505	p__	p__Terrabacteria_group
G000634435	p__	p__Terrabacteria_group
G000953275	p__	p__Terrabacteria_group
G900107235	p__	p__Proteobacteria
G900143695	p__	p__Proteobacteria
G001439085	p__	p__Terrabacteria_group
G001881495	p__	p__Proteobacteria
G000173975	p__	p__Terrabacteria_group
G001871365	p__	p__Parcubacteria_group
G000015505	p__	p__Proteobacteria
G001787725	p__	p__Candidatus_Peregrinibacteria
G000373905	p__	p__Terrabacteria_group
G001428125	p__	p__Terrabacteria_group
G000765235	p__	p__Terrabacteria_group
G000403395	p__	p__Terrabacteria_group
G900113695	p__	p__Proteobacteria
G000374645	p__	p__Proteobacteria
G001429685	p__	p__Terrabacteria_group
G000332995	p__	p__Terrabacteria_group
G000226565	p__	p__Proteobacteria
G900090125	p__	p__Terrabacteria_group
G000011245	p__	p__Terrabacteria_group
G000354175	p__	p__Proteobacteria
G000350125	p__	p__Terrabacteria_group
G001423365	p__	p__Terrabacteria_group
G000962825	p__	p__Terrabacteria_group
G900116785	p__	p__Terrabacteria_group
G000433275	p__	p__Terrabacteria_group
G000260985	p__	p__Proteobacteria
G900105895	p__	p__Terrabacteria_group
G001931505	p__	p__Proteobacteria
G000217675	p__	p__Proteobacteria
G000741205	p__	p__Terrabacteria_group
G000702505	p__	p__Terrabacteria_group
G001830725	p__	p__Proteobacteria
G000816345	p__	p__Proteobacteria
G001598495	p__	p__Proteobacteria
G001263415	p__	p__Terrabacteria_group
G000012225	p__	p__Terrabacteria_group
G000340375	p__	p__Terrabacteria_group
G001310255	p__	p__Proteobacteria
G000431095	p__	p__Terrabacteria_group
G000371425	p__	p__Terrabacteria_group
G000372125	p__	p__Proteobacteria
G000155515	p__	p__Terrabacteria_group
G000157355	p__	p__Terrabacteria_group
G000165675	p__	p__Terrabacteria_group
G001002565	p__	p__Parcubacteria_group
G001765415	p__	p__Terrabacteria_group
G001054945	p__	p__Terrabacteria_group
G001302725	p__	p__FCB_group
G001805475	p__	p__PVC_group
G001021505	p__	p__Terrabacteria_group
G000969415	p__	p__Proteobacteria
G001000955	p__	p__Parcubacteria_group
G000187975	p__	p__Terrabacteria_group
G000714535	p__	p__Proteobacteria
G000152885	p__	p__Proteobacteria
G001887245	p__	p__Terrabacteria_group
G001747005	p__	p__Terrabacteria_group
G000433415	p__	p__Terrabacteria_group
G000740095	p__	p__Proteobacteria
G000186425	p__	p__Proteobacteria
G000286895	p__	p__Proteobacteria
G000961655	p__	p__Proteobacteria
G000156335	p__	p__Proteobacteria
G001584765	p__	p__Terrabacteria_group
G000186205	p__	p__Terrabacteria_group
G000227315	p__	p__Terrabacteria_group
G000189295	p__	p__Proteobacteria
G001440475	p__	p__Proteobacteria
G000334215	p__	p__Proteobacteria
G001871895	p__	p__Terrabacteria_group
G000527075	p__	p__Terrabacteria_group
G001508355	p__	p__FCB_group
G001468125	p__	p__Proteobacteria
G000377705	p__	p__Terrabacteria_group
G000204565	p__	p__Terrabacteria_group
G001425945	p__	p__Proteobacteria
G000743945	p__	p__Proteobacteria
G900096905	p__	p__Terrabacteria_group
G001005085	p__	p__Terrabacteria_group
G000331515	p__	p__Proteobacteria
G001858525	p__	p__Terrabacteria_group
G900142235	p__	p__Terrabacteria_group
G000144675	p__	p__Terrabacteria_group
G000319245	p__	p__Proteobacteria
G000963705	p__	p__Proteobacteria
G000717335	p__	p__Terrabacteria_group
G000711295	p__	p__Proteobacteria
G900107845	p__	p__Proteobacteria
G000429485	p__	p__Proteobacteria
G000761485	p__	p__Terrabacteria_group
G002007645	p__	p__PVC_group
G000194135	p__	p__Proteobacteria
G000156435	p__	p__Terrabacteria_group
G001679275	p__	p__Proteobacteria
G001303065	p__	p__Proteobacteria
G000444995	p__	p__Proteobacteria
G001627135	p__	p__Proteobacteria
G000817105	p__	p__Terrabacteria_group
G000702685	p__	p__Terrabacteria_group
G000334955	p__	p__Proteobacteria
G000472265	p__	p__Terrabacteria_group
G000635715	p__	p__Terrabacteria_group
G000270305	p__	p__Terrabacteria_group
G000521465	p__	p__Terrabacteria_group
G001767275	p__	p__Terrabacteria_group
G001580365	p__	p__Terrabacteria_group
G900115425	p__	p__Terrabacteria_group
G000221605	p__	p__Terrabacteria_group
G000160655	p__	p__Proteobacteria
G000517565	p__	p__Proteobacteria
G000400935	p__	p__Terrabacteria_group
G000435455	p__	p__Terrabacteria_group
G001267175	p__	p__Proteobacteria
G001437015	p__	p__Terrabacteria_group
G000219785	p__	p__Terrabacteria_group
G001063255	p__	p__Proteobacteria
G000008325	p__	p__Proteobacteria
G001742225	p__	p__Proteobacteria
G000017845	p__	p__Terrabacteria_group
G000878905	p__	p__Terrabacteria_group
G000152825	p__	p__Proteobacteria
G000190415	p__	p__Proteobacteria
G000526595	p__	p__Terrabacteria_group
G000010565	p__	p__Terrabacteria_group
G001202025	p__	p__Proteobacteria
G000756435	p__	p__Proteobacteria
G000072485	p__	p__Proteobacteria
G001801825	p__	p__Proteobacteria
G000518765	p__	p__Terrabacteria_group
G000324905	p__	p__Proteobacteria
G000153825	p__	p__Terrabacteria_group
G000383675	p__	p__Terrabacteria_group
G000717745	p__	p__Terrabacteria_group
G001799015	p__	p__Proteobacteria
G000025585	p__	p__Terrabacteria_group
G000802225	p__	p__Proteobacteria
G000214435	p__	p__Terrabacteria_group
G000375345	p__	p__Proteobacteria
G000340825	p__	p__Proteobacteria
G001868715	p__	p__Terrabacteria_group
G001467585	p__	p__Proteobacteria
G000426645	p__	p__Terrabacteria_group
G001548075	p__	p__Proteobacteria
G000452245	p__	p__Terrabacteria_group
G002018015	p__	p__Terrabacteria_group
G000013665	p__	p__Proteobacteria
G001709345	p__	p__Proteobacteria
G000347595	p__	p__Proteobacteria
G001908185	p__	p__Proteobacteria
G000511955	p__	p__Terrabacteria_group
G000689615	p__	p__Proteobacteria
G000158615	p__	p__Proteobacteria
G001028705	p__	p__Proteobacteria
G000187625	p__	p__Proteobacteria
G000829545	p__	p__Terrabacteria_group
G000238375	p__	p__Proteobacteria
G001791115	p__	p__Parcubacteria_group
G001436095	p__	p__Terrabacteria_group
G000017465	p__	p__Proteobacteria
G001424485	p__	p__Terrabacteria_group
G000763885	p__	p__Proteobacteria
G000686705	p__	p__Terrabacteria_group
G000297775	p__	p__Proteobacteria
G001442535	p__	p__Proteobacteria
G000671395	p__	p__Proteobacteria
G000373205	p__	p__Terrabacteria_group
G001770105	p__	p__Proteobacteria
G000428065	p__	p__Terrabacteria_group
G000718095	p__	p__Terrabacteria_group
G001796755	p__	p__Terrabacteria_group
G900053355	p__	p__Proteobacteria
G000021925	p__	p__Terrabacteria_group
G001781965	p__	p__Proteobacteria
G001513385	p__	p__Terrabacteria_group
G000828915	p__	p__Proteobacteria
G000300515	p__	p__Proteobacteria
G000270185	p__	p__Terrabacteria_group
G000767165	p__	p__Terrabacteria_group
G001436045	p__	p__Terrabacteria_group
G001279585	p__	p__Terrabacteria_group
G001812065	p__	p__Terrabacteria_group
G000315235	p__	p__Terrabacteria_group
G000426665	p__	p__Terrabacteria_group
G000425845	p__	p__Terrabacteria_group
G000999365	p__	p__Parcubacteria_group
G000227725	p__	p__Proteobacteria
G001190755	p__	p__Proteobacteria
G000373805	p__	p__Terrabacteria_group
G000814825	p__	p__Terrabacteria_group
G000993615	p__	p__Candidatus_Peregrinibacteria
G001995415	p__	p__Proteobacteria
G001598915	p__	p__Terrabacteria_group
G001627815	p__	p__SAR324_cluster
G000385175	p__	p__Terrabacteria_group
G001262495	p__	p__Terrabacteria_group
G001868555	p__	p__Terrabacteria_group
G001311215	p__	p__Terrabacteria_group
G001679075	p__	p__Proteobacteria
G000723525	p__	p__Terrabacteria_group
G000425365	p__	p__Proteobacteria
G000246875	p__	p__Proteobacteria
G900115135	p__	p__Terrabacteria_group
G900101525	p__	p__Terrabacteria_group
G000009305	p__	p__Proteobacteria
G001953195	p__	p__Proteobacteria
G001436325	p__	p__Terrabacteria_group
G000379825	p__	p__Terrabacteria_group
G000999025	p__	p__Parcubacteria_group
G001886395	p__	p__Proteobacteria
G000214175	p__	p__Terrabacteria_group
G000025305	p__	p__Terrabacteria_group
G000297495	p__	p__Terrabacteria_group
G000422465	p__	p__Terrabacteria_group
G000238795	p__	p__Proteobacteria
G001628485	p__	p__Diaforarchaea_group
G001051995	p__	p__Proteobacteria
G000380965	p__	p__Terrabacteria_group
G000733765	p__	p__Proteobacteria
G001011155	p__	p__Proteobacteria
G000495535	p__	p__Proteobacteria
G900094975	p__	p__Terrabacteria_group
G001418655	p__	p__Terrabacteria_group
G000429105	p__	p__Terrabacteria_group
G000020685	p__	p__Terrabacteria_group
G000286115	p__	p__Terrabacteria_group
G000497445	p__	p__Terrabacteria_group
G000198515	p__	p__Proteobacteria
G000020005	p__	p__Terrabacteria_group
G001278035	p__	p__Proteobacteria
G000185465	p__	p__Terrabacteria_group
G001656205	p__	p__Proteobacteria
G000016065	p__	p__Proteobacteria
G000385135	p__	p__Terrabacteria_group
G000325745	p__	p__Proteobacteria
G000012725	p__	p__Proteobacteria
G000969445	p__	p__Proteobacteria
G001515955	p__	p__Terrabacteria_group
G001665955	p__	p__Terrabacteria_group
G001802645	p__	p__Proteobacteria
G900142425	p__	p__Proteobacteria
G000505665	p__	p__Terrabacteria_group
G000720475	p__	p__Terrabacteria_group
G000019205	p__	p__Proteobacteria
G001899365	p__	p__Terrabacteria_group
G000767135	p__	p__Terrabacteria_group
G000021325	p__	p__Proteobacteria
G001996265	p__	p__Proteobacteria
G000527135	p__	p__Proteobacteria
G001574655	p__	p__Proteobacteria
G001791575	p__	p__Parcubacteria_group
G000183745	p__	p__Terrabacteria_group
G000192435	p__	p__Terrabacteria_group
G000426305	p__	p__Terrabacteria_group
G001804045	p__	p__PVC_group
