24528	21345	FT2+ASTRAL	500
173082	41081	FT2+ASTRAL	1000
877492	44471	FT2+ASTRAL	2000
105029	3475	uDance	500
216464	1824	uDance	1000
406482	3514	uDance	2000
524905	4814	uDance	4000
1394412	10175	uDance	8000
3237865	17273	uDance	16000
7508055	32711	uDance	32000
3186	852	concat	500
6369	1488	concat	1000
12918	2741	concat	2000
26439	5636	concat	4000
54792	11116	concat	8000
114081	21993	concat	16000
246330	43617	concat	32000
